window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
32,4,385,,77,73,17,7,SL0009,0.8620689655172413
32,4,386,,30,31,217,0,SL0010,0.21942446043165467
32,4,387,,16,31,203,0,SL0010,0.188
32,4,388,,53,37,164,0,SL0011,0.3543307086614173
32,4,389,,57,36,116,4,SL0011,0.43661971830985913
32,4,390,,148,23,38,0,SL0012,0.8181818181818182
32,4,391,,161,19,61,0,SL0012,0.7468879668049793
32,4,392,,77,0,191,0,SL0013,0.2873134328358209
32,4,408,,46,21,39,5,SL0014,0.6036036036036037
32,4,428,,105,54,117,0,SL0015,0.5760869565217391
32,4,429,,82,71,53,3,SL0016,0.7320574162679426
32,4,430,,51,30,151,0,SL0017,0.34913793103448276
32,4,432,,66,62,40,5,SL0018,0.7398843930635838
32,4,433,,52,135,30,4,SL0019,0.8461538461538461
32,4,434,,39,42,65,0,SL0020,0.5547945205479452
32,4,435,,38,78,34,13,SL0020,0.7116564417177914
32,4,436,,64,110,69,0,SL0021,0.7160493827160493
32,6,379,,52,3,51,0,SL0004,0.5188679245283019
32,6,380,,39,38,84,0,SL0005,0.4782608695652174
32,6,381,,20,34,19,2,SL0006,0.72
32,6,382,,21,148,8,59,SL0007,0.7161016949152542
32,6,384,,55,87,61,19,SL0008,0.6396396396396397
32,6,385,,76,83,7,8,SL0009,0.9137931034482759
32,6,386,,30,41,207,0,SL0010,0.25539568345323743
32,6,387,,16,45,189,0,SL0010,0.244
32,6,388,,53,80,121,0,SL0011,0.5236220472440944
32,6,389,,53,46,106,8,SL0011,0.4647887323943662
32,6,390,,148,27,34,0,SL0012,0.8373205741626795
32,6,391,,161,20,60,0,SL0012,0.7510373443983402
32,6,392,,77,13,178,0,SL0013,0.3358208955223881
32,6,408,,45,33,27,6,SL0014,0.7027027027027027
32,6,428,,105,60,111,0,SL0015,0.5978260869565217
32,6,429,,81,81,43,4,SL0016,0.7751196172248804
32,6,430,,51,45,136,0,SL0017,0.41379310344827586
32,6,432,,61,77,25,10,SL0018,0.7976878612716763
32,6,433,,46,148,17,10,SL0019,0.8778280542986425
32,6,434,,39,68,39,0,SL0020,0.7328767123287672
32,6,435,,36,94,18,15,SL0020,0.7975460122699386
32,6,436,,61,159,20,3,SL0021,0.9053497942386831
32,8,379,,49,4,50,3,SL0004,0.5
32,8,380,,38,58,64,1,SL0005,0.5962732919254659
32,8,381,,18,40,13,4,SL0006,0.7733333333333333
32,8,382,,18,148,8,62,SL0007,0.7033898305084746
32,8,384,,53,114,34,21,SL0008,0.7522522522522522
32,8,385,,76,86,4,8,SL0009,0.9310344827586207
32,8,386,,30,78,170,0,SL0010,0.38848920863309355
32,8,387,,15,93,141,1,SL0010,0.432
32,8,388,,53,111,90,0,SL0011,0.6456692913385826
32,8,389,,50,67,85,11,SL0011,0.5492957746478874
32,8,390,,148,29,32,0,SL0012,0.84688995215311
32,8,391,,161,28,52,0,SL0012,0.7842323651452282
32,8,392,,75,42,149,2,SL0013,0.43656716417910446
32,8,408,,42,33,27,9,SL0014,0.6756756756756757
32,8,428,,102,67,104,3,SL0015,0.6123188405797102
32,8,429,,78,93,31,7,SL0016,0.8181818181818182
32,8,430,,51,59,122,0,SL0017,0.47413793103448276
32,8,432,,49,88,14,22,SL0018,0.791907514450867
32,8,433,,27,152,13,29,SL0019,0.8099547511312217
32,8,434,,39,85,22,0,SL0020,0.8493150684931506
32,8,435,,32,98,14,19,SL0020,0.7975460122699386
32,8,436,,58,175,4,6,SL0021,0.9588477366255144
32,10,379,,48,10,44,4,SL0004,0.5471698113207547
32,10,380,,36,71,51,3,SL0005,0.6645962732919255
32,10,381,,18,43,10,4,SL0006,0.8133333333333334
32,10,382,,13,148,8,67,SL0007,0.6822033898305084
32,10,384,,45,132,16,29,SL0008,0.7972972972972973
32,10,385,,76,86,4,8,SL0009,0.9310344827586207
32,10,386,,30,126,122,0,SL0010,0.5611510791366906
32,10,387,,14,162,72,2,SL0010,0.704
32,10,388,,48,146,55,5,SL0011,0.7637795275590551
32,10,389,,45,102,50,16,SL0011,0.6901408450704225
32,10,390,,148,30,31,0,SL0012,0.8516746411483254
32,10,391,,160,40,40,1,SL0012,0.8298755186721992
32,10,392,,75,63,128,2,SL0013,0.5149253731343284
32,10,408,,42,40,20,9,SL0014,0.7387387387387387
32,10,428,,98,70,101,7,SL0015,0.6086956521739131
32,10,429,,78,94,30,7,SL0016,0.8229665071770335
32,10,430,,51,67,114,0,SL0017,0.5086206896551724
32,10,432,,34,93,9,37,SL0018,0.7341040462427746
32,10,433,,20,152,13,36,SL0019,0.7782805429864253
32,10,434,,33,91,16,6,SL0020,0.8493150684931506
32,10,435,,26,99,13,25,SL0020,0.7668711656441718
32,10,436,,56,176,3,8,SL0021,0.9547325102880658
32,12,379,,37,30,24,15,SL0004,0.6320754716981132
32,12,380,,13,94,28,26,SL0005,0.6645962732919255
32,12,381,,18,44,9,4,SL0006,0.8266666666666667
32,12,382,,13,148,8,67,SL0007,0.6822033898305084
32,12,384,,36,144,4,38,SL0008,0.8108108108108109
32,12,385,,74,86,4,10,SL0009,0.9195402298850575
32,12,386,,30,157,91,0,SL0010,0.6726618705035972
32,12,387,,14,206,28,2,SL0010,0.88
32,12,388,,47,162,39,6,SL0011,0.8228346456692913
32,12,389,,35,118,34,26,SL0011,0.7183098591549296
32,12,390,,148,32,29,0,SL0012,0.861244019138756
32,12,391,,159,45,35,2,SL0012,0.8464730290456431
32,12,392,,73,105,86,4,SL0013,0.664179104477612
32,12,408,,42,45,15,9,SL0014,0.7837837837837838
32,12,428,,98,87,84,7,SL0015,0.6702898550724637
32,12,429,,76,95,29,9,SL0016,0.8181818181818182
32,12,430,,50,79,102,1,SL0017,0.5560344827586207
32,12,432,,27,98,4,44,SL0018,0.7225433526011561
32,12,433,,16,157,8,40,SL0019,0.7828054298642534
32,12,434,,32,95,12,7,SL0020,0.8698630136986302
32,12,435,,24,103,9,27,SL0020,0.7791411042944786
32,12,436,,54,176,3,10,SL0021,0.9465020576131687
32,14,379,,31,42,12,21,SL0004,0.6886792452830188
32,14,380,,5,101,21,34,SL0005,0.6583850931677019
32,14,381,,18,46,7,4,SL0006,0.8533333333333334
32,14,382,,11,149,7,69,SL0007,0.6779661016949152
32,14,384,,34,145,3,40,SL0008,0.8063063063063063
32,14,385,,72,86,4,12,SL0009,0.9080459770114943
32,14,386,,29,184,64,1,SL0010,0.7661870503597122
32,14,387,,14,221,13,2,SL0010,0.94
32,14,388,,43,171,30,10,SL0011,0.84251968503937
32,14,389,,26,132,20,35,SL0011,0.7417840375586855
32,14,390,,148,32,29,0,SL0012,0.861244019138756
32,14,391,,158,45,35,3,SL0012,0.8423236514522822
32,14,392,,67,139,52,10,SL0013,0.7686567164179104
32,14,408,,40,55,5,11,SL0014,0.8558558558558559
32,14,428,,92,138,33,13,SL0015,0.8333333333333334
32,14,429,,68,104,20,17,SL0016,0.8229665071770335
32,14,430,,47,91,90,4,SL0017,0.5948275862068966
32,14,432,,17,98,4,54,SL0018,0.6647398843930635
32,14,433,,11,160,5,45,SL0019,0.7737556561085973
32,14,434,,32,96,11,7,SL0020,0.8767123287671232
32,14,435,,22,107,5,29,SL0020,0.7914110429447853
32,14,436,,52,179,0,12,SL0021,0.9506172839506173
32,16,379,,20,48,6,32,SL0004,0.6415094339622641
32,16,380,,3,110,12,36,SL0005,0.7018633540372671
32,16,381,,2,48,5,20,SL0006,0.6666666666666666
32,16,382,,6,153,3,74,SL0007,0.673728813559322
32,16,384,,34,145,3,40,SL0008,0.8063063063063063
32,16,385,,71,87,3,13,SL0009,0.9080459770114943
32,16,386,,21,223,25,9,SL0010,0.8776978417266187
32,16,387,,14,223,11,2,SL0010,0.948
32,16,388,,38,179,22,15,SL0011,0.8543307086614174
32,16,389,,14,141,11,47,SL0011,0.7276995305164319
32,16,390,,145,39,22,3,SL0012,0.8803827751196173
32,16,391,,158,45,35,3,SL0012,0.8423236514522822
32,16,392,,58,157,34,19,SL0013,0.8022388059701493
32,16,408,,39,56,4,12,SL0014,0.8558558558558559
32,16,428,,71,152,19,34,SL0015,0.8079710144927537
32,16,429,,64,119,5,21,SL0016,0.8755980861244019
32,16,430,,39,130,51,12,SL0017,0.728448275862069
32,16,432,,0,101,1,71,SL0018,0.5838150289017341
32,16,433,,0,165,0,56,SL0019,0.746606334841629
32,16,434,,32,96,11,7,SL0020,0.8767123287671232
32,16,435,,20,108,4,31,SL0020,0.7852760736196319
32,16,436,,37,179,0,27,SL0021,0.8888888888888888
32,18,379,,19,49,5,33,SL0004,0.6415094339622641
32,18,380,,3,114,8,36,SL0005,0.7267080745341615
32,18,381,,1,48,5,21,SL0006,0.6533333333333333
32,18,382,,3,155,1,77,SL0007,0.6694915254237288
32,18,384,,34,145,3,40,SL0008,0.8063063063063063
32,18,385,,70,89,1,14,SL0009,0.9137931034482759
32,18,386,,21,223,25,9,SL0010,0.8776978417266187
32,18,387,,14,223,11,2,SL0010,0.948
32,18,388,,36,185,16,17,SL0011,0.8700787401574803
32,18,389,,13,144,8,48,SL0011,0.7370892018779343
32,18,390,,145,39,22,3,SL0012,0.8803827751196173
32,18,391,,158,45,35,3,SL0012,0.8423236514522822
32,18,392,,55,164,27,22,SL0013,0.8171641791044776
32,18,408,,39,57,3,12,SL0014,0.8648648648648649
32,18,428,,60,153,18,45,SL0015,0.7717391304347826
32,18,429,,62,120,4,23,SL0016,0.8708133971291866
32,18,430,,15,147,34,36,SL0017,0.6982758620689655
32,18,432,,0,102,0,71,SL0018,0.5895953757225434
32,18,433,,0,165,0,56,SL0019,0.746606334841629
32,18,434,,26,96,11,13,SL0020,0.8356164383561644
32,18,435,,20,108,4,31,SL0020,0.7852760736196319
32,18,436,,30,179,0,34,SL0021,0.8600823045267489
32,20,379,,12,51,3,40,SL0004,0.5943396226415094
32,20,380,,3,114,8,36,SL0005,0.7267080745341615
32,20,381,,1,48,5,21,SL0006,0.6533333333333333
32,20,382,,0,156,0,80,SL0007,0.6610169491525424
32,20,384,,34,145,3,40,SL0008,0.8063063063063063
32,20,385,,60,89,1,24,SL0009,0.8563218390804598
32,20,386,,18,225,23,12,SL0010,0.8741007194244604
32,20,387,,14,232,2,2,SL0010,0.984
32,20,388,,35,193,8,18,SL0011,0.8976377952755905
32,20,389,,13,145,7,48,SL0011,0.7417840375586855
32,20,390,,145,40,21,3,SL0012,0.8851674641148325
32,20,391,,152,45,35,9,SL0012,0.8174273858921162
32,20,392,,50,169,22,27,SL0013,0.8171641791044776
32,20,408,,39,57,3,12,SL0014,0.8648648648648649
32,20,428,,48,156,15,57,SL0015,0.7391304347826086
32,20,429,,58,121,3,27,SL0016,0.8564593301435407
32,20,430,,11,150,31,40,SL0017,0.6939655172413793
32,20,432,,0,102,0,71,SL0018,0.5895953757225434
32,20,433,,0,165,0,56,SL0019,0.746606334841629
32,20,434,,16,96,11,23,SL0020,0.7671232876712328
32,20,435,,9,112,0,42,SL0020,0.7423312883435583
32,20,436,,20,179,0,44,SL0021,0.8189300411522634
32,22,379,,12,51,3,40,SL0004,0.5943396226415094
32,22,380,,3,115,7,36,SL0005,0.7329192546583851
32,22,381,,1,49,4,21,SL0006,0.6666666666666666
32,22,382,,0,156,0,80,SL0007,0.6610169491525424
32,22,384,,34,145,3,40,SL0008,0.8063063063063063
32,22,385,,57,89,1,27,SL0009,0.8390804597701149
32,22,386,,11,233,15,19,SL0010,0.8776978417266187
32,22,387,,14,233,1,2,SL0010,0.988
32,22,388,,34,193,8,19,SL0011,0.8937007874015748
32,22,389,,10,146,6,51,SL0011,0.7323943661971831
32,22,390,,145,40,21,3,SL0012,0.8851674641148325
32,22,391,,151,46,34,10,SL0012,0.8174273858921162
32,22,392,,46,177,14,31,SL0013,0.832089552238806
32,22,408,,38,57,3,13,SL0014,0.8558558558558559
32,22,428,,39,164,7,66,SL0015,0.7355072463768116
32,22,429,,32,121,3,53,SL0016,0.7320574162679426
32,22,430,,8,159,22,43,SL0017,0.7198275862068966
32,22,432,,0,102,0,71,SL0018,0.5895953757225434
32,22,433,,0,165,0,56,SL0019,0.746606334841629
32,22,434,,13,99,8,26,SL0020,0.7671232876712328
32,22,435,,6,112,0,45,SL0020,0.7239263803680982
32,22,436,,4,179,0,60,SL0021,0.7530864197530864
32,24,379,,12,51,3,40,SL0004,0.5943396226415094
32,24,380,,3,117,5,36,SL0005,0.7453416149068323
32,24,381,,1,50,3,21,SL0006,0.68
32,24,382,,0,156,0,80,SL0007,0.6610169491525424
32,24,384,,34,145,3,40,SL0008,0.8063063063063063
32,24,385,,53,89,1,31,SL0009,0.8160919540229885
32,24,386,,3,236,12,27,SL0010,0.8597122302158273
32,24,387,,14,233,1,2,SL0010,0.988
32,24,388,,33,193,8,20,SL0011,0.889763779527559
32,24,389,,6,147,5,55,SL0011,0.7183098591549296
32,24,390,,145,40,21,3,SL0012,0.8851674641148325
32,24,391,,150,46,34,11,SL0012,0.8132780082987552
32,24,392,,45,179,12,32,SL0013,0.835820895522388
32,24,408,,37,57,3,14,SL0014,0.8468468468468469
32,24,428,,27,166,5,78,SL0015,0.6992753623188406
32,24,429,,15,122,2,70,SL0016,0.6555023923444976
32,24,430,,7,159,22,44,SL0017,0.7155172413793104
32,24,432,,0,102,0,71,SL0018,0.5895953757225434
32,24,433,,0,165,0,56,SL0019,0.746606334841629
32,24,434,,8,103,4,31,SL0020,0.7602739726027398
32,24,435,,5,112,0,46,SL0020,0.7177914110429447
32,24,436,,0,179,0,64,SL0021,0.7366255144032922
32,26,379,,12,51,3,40,SL0004,0.5943396226415094
32,26,380,,3,117,5,36,SL0005,0.7453416149068323
32,26,381,,1,50,3,21,SL0006,0.68
32,26,382,,0,156,0,80,SL0007,0.6610169491525424
32,26,384,,34,145,3,40,SL0008,0.8063063063063063
32,26,385,,47,89,1,37,SL0009,0.7816091954022989
32,26,386,,2,246,2,28,SL0010,0.8920863309352518
32,26,387,,14,233,1,2,SL0010,0.988
32,26,388,,31,193,8,22,SL0011,0.8818897637795275
32,26,389,,6,147,5,55,SL0011,0.7183098591549296
32,26,390,,145,40,21,3,SL0012,0.8851674641148325
32,26,391,,150,46,34,11,SL0012,0.8132780082987552
32,26,392,,38,184,7,39,SL0013,0.8283582089552238
32,26,408,,35,59,1,16,SL0014,0.8468468468468469
32,26,428,,22,168,3,83,SL0015,0.6884057971014492
32,26,429,,13,123,1,72,SL0016,0.6507177033492823
32,26,430,,7,162,19,44,SL0017,0.728448275862069
32,26,432,,0,102,0,71,SL0018,0.5895953757225434
32,26,433,,0,165,0,56,SL0019,0.746606334841629
32,26,434,,0,107,0,39,SL0020,0.7328767123287672
32,26,435,,5,112,0,46,SL0020,0.7177914110429447
32,26,436,,0,179,0,64,SL0021,0.7366255144032922
32,28,379,,12,52,2,40,SL0004,0.6037735849056604
32,28,380,,3,117,5,36,SL0005,0.7453416149068323
32,28,381,,0,53,0,22,SL0006,0.7066666666666667
32,28,382,,0,156,0,80,SL0007,0.6610169491525424
32,28,384,,32,145,3,42,SL0008,0.7972972972972973
32,28,385,,46,89,1,38,SL0009,0.7758620689655172
32,28,386,,2,248,0,28,SL0010,0.8992805755395683
32,28,387,,14,233,1,2,SL0010,0.988
32,28,388,,22,197,4,31,SL0011,0.8622047244094488
32,28,389,,5,148,4,56,SL0011,0.7183098591549296
32,28,390,,145,40,21,3,SL0012,0.8851674641148325
32,28,391,,145,46,34,16,SL0012,0.7925311203319502
32,28,392,,37,184,7,40,SL0013,0.8246268656716418
32,28,408,,33,59,1,18,SL0014,0.8288288288288288
32,28,428,,21,169,2,84,SL0015,0.6884057971014492
32,28,429,,6,124,0,79,SL0016,0.6220095693779905
32,28,430,,6,164,17,45,SL0017,0.7327586206896551
32,28,432,,0,102,0,71,SL0018,0.5895953757225434
32,28,433,,0,165,0,56,SL0019,0.746606334841629
32,28,434,,0,107,0,39,SL0020,0.7328767123287672
32,28,435,,5,112,0,46,SL0020,0.7177914110429447
32,28,436,,0,179,0,64,SL0021,0.7366255144032922
34,4,379,,52,3,51,0,SL0004,0.5188679245283019
34,4,380,,39,27,95,0,SL0005,0.40993788819875776
34,4,381,,20,32,21,2,SL0006,0.6933333333333334
34,4,382,,28,148,8,52,SL0007,0.7457627118644068
34,4,384,,65,58,90,9,SL0008,0.5540540540540541
34,4,385,,78,74,16,6,SL0009,0.8735632183908046
34,4,386,,30,32,216,0,SL0010,0.22302158273381295
34,4,387,,16,30,204,0,SL0010,0.184
34,4,388,,53,39,162,0,SL0011,0.36220472440944884
34,4,389,,57,37,115,4,SL0011,0.4413145539906103
34,4,390,,148,25,36,0,SL0012,0.8277511961722488
34,4,391,,161,19,61,0,SL0012,0.7468879668049793
34,4,392,,77,0,191,0,SL0013,0.2873134328358209
34,4,408,,46,22,38,5,SL0014,0.6126126126126126
34,4,428,,105,55,116,0,SL0015,0.5797101449275363
34,4,429,,82,75,49,3,SL0016,0.7511961722488039
34,4,430,,51,30,151,0,SL0017,0.34913793103448276
34,4,432,,66,63,39,5,SL0018,0.7456647398843931
34,4,433,,53,136,29,3,SL0019,0.8552036199095022
34,4,434,,39,37,70,0,SL0020,0.5205479452054794
34,4,435,,38,83,29,13,SL0020,0.7423312883435583
34,4,436,,64,111,68,0,SL0021,0.720164609053498
34,6,379,,52,3,51,0,SL0004,0.5188679245283019
34,6,380,,39,37,85,0,SL0005,0.4720496894409938
34,6,381,,20,36,17,2,SL0006,0.7466666666666667
34,6,382,,17,148,8,63,SL0007,0.6991525423728814
34,6,384,,54,85,63,20,SL0008,0.6261261261261262
34,6,385,,76,84,6,8,SL0009,0.9195402298850575
34,6,386,,30,41,207,0,SL0010,0.25539568345323743
34,6,387,,16,46,188,0,SL0010,0.248
34,6,388,,53,79,122,0,SL0011,0.5196850393700787
34,6,389,,55,48,104,6,SL0011,0.4835680751173709
34,6,390,,148,28,33,0,SL0012,0.8421052631578947
34,6,391,,161,20,60,0,SL0012,0.7510373443983402
34,6,392,,77,15,176,0,SL0013,0.34328358208955223
34,6,408,,45,33,27,6,SL0014,0.7027027027027027
34,6,428,,105,61,110,0,SL0015,0.6014492753623188
34,6,429,,82,82,42,3,SL0016,0.784688995215311
34,6,430,,51,45,136,0,SL0017,0.41379310344827586
34,6,432,,62,78,24,9,SL0018,0.8092485549132948
34,6,433,,46,146,19,10,SL0019,0.8687782805429864
34,6,434,,39,68,39,0,SL0020,0.7328767123287672
34,6,435,,35,94,18,16,SL0020,0.7914110429447853
34,6,436,,62,162,17,2,SL0021,0.9218106995884774
34,8,379,,49,3,51,3,SL0004,0.49056603773584906
34,8,380,,38,53,69,1,SL0005,0.5652173913043478
34,8,381,,18,38,15,4,SL0006,0.7466666666666667
34,8,382,,17,148,8,63,SL0007,0.6991525423728814
34,8,384,,50,113,35,24,SL0008,0.7342342342342343
34,8,385,,76,85,5,8,SL0009,0.9252873563218391
34,8,386,,30,76,172,0,SL0010,0.381294964028777
34,8,387,,15,91,143,1,SL0010,0.424
34,8,388,,53,110,91,0,SL0011,0.6417322834645669
34,8,389,,49,69,83,12,SL0011,0.5539906103286385
34,8,390,,148,29,32,0,SL0012,0.84688995215311
34,8,391,,161,27,53,0,SL0012,0.7800829875518672
34,8,392,,75,44,147,2,SL0013,0.44402985074626866
34,8,408,,43,35,25,8,SL0014,0.7027027027027027
34,8,428,,102,66,105,3,SL0015,0.6086956521739131
34,8,429,,79,94,30,6,SL0016,0.8277511961722488
34,8,430,,51,57,124,0,SL0017,0.46551724137931033
34,8,432,,49,88,14,22,SL0018,0.791907514450867
34,8,433,,28,152,13,28,SL0019,0.8144796380090498
34,8,434,,38,85,22,1,SL0020,0.8424657534246576
34,8,435,,32,98,14,19,SL0020,0.7975460122699386
34,8,436,,60,174,5,4,SL0021,0.9629629629629629
34,10,379,,48,8,46,4,SL0004,0.5283018867924528
34,10,380,,35,68,54,4,SL0005,0.639751552795031
34,10,381,,18,43,10,4,SL0006,0.8133333333333334
34,10,382,,13,151,5,67,SL0007,0.6949152542372882
34,10,384,,43,132,16,31,SL0008,0.7882882882882883
34,10,385,,76,85,5,8,SL0009,0.9252873563218391
34,10,386,,30,122,126,0,SL0010,0.5467625899280576
34,10,387,,14,169,65,2,SL0010,0.732
34,10,388,,48,145,56,5,SL0011,0.7598425196850394
34,10,389,,46,106,46,15,SL0011,0.7136150234741784
34,10,390,,148,29,32,0,SL0012,0.84688995215311
34,10,391,,160,40,40,1,SL0012,0.8298755186721992
34,10,392,,75,61,130,2,SL0013,0.5074626865671642
34,10,408,,42,39,21,9,SL0014,0.7297297297297297
34,10,428,,97,72,99,8,SL0015,0.6123188405797102
34,10,429,,79,94,30,6,SL0016,0.8277511961722488
34,10,430,,51,68,113,0,SL0017,0.5129310344827587
34,10,432,,36,90,12,35,SL0018,0.7283236994219653
34,10,433,,20,152,13,36,SL0019,0.7782805429864253
34,10,434,,32,92,15,7,SL0020,0.8493150684931506
34,10,435,,25,100,12,26,SL0020,0.7668711656441718
34,10,436,,56,176,3,8,SL0021,0.9547325102880658
34,12,379,,38,28,26,14,SL0004,0.6226415094339622
34,12,380,,14,91,31,25,SL0005,0.6521739130434783
34,12,381,,18,44,9,4,SL0006,0.8266666666666667
34,12,382,,12,151,5,68,SL0007,0.690677966101695
34,12,384,,35,144,4,39,SL0008,0.8063063063063063
34,12,385,,75,85,5,9,SL0009,0.9195402298850575
34,12,386,,29,157,91,1,SL0010,0.6690647482014388
34,12,387,,14,211,23,2,SL0010,0.9
34,12,388,,47,162,39,6,SL0011,0.8228346456692913
34,12,389,,30,118,34,31,SL0011,0.6948356807511737
34,12,390,,148,31,30,0,SL0012,0.8564593301435407
34,12,391,,159,43,37,2,SL0012,0.8381742738589212
34,12,392,,73,103,88,4,SL0013,0.6567164179104478
34,12,408,,42,45,15,9,SL0014,0.7837837837837838
34,12,428,,97,86,85,8,SL0015,0.6630434782608695
34,12,429,,76,94,30,9,SL0016,0.8133971291866029
34,12,430,,48,80,101,3,SL0017,0.5517241379310345
34,12,432,,29,95,7,42,SL0018,0.7167630057803468
34,12,433,,16,158,7,40,SL0019,0.7873303167420814
34,12,434,,32,95,12,7,SL0020,0.8698630136986302
34,12,435,,24,103,9,27,SL0020,0.7791411042944786
34,12,436,,54,176,3,10,SL0021,0.9465020576131687
34,14,379,,30,41,13,22,SL0004,0.6698113207547169
34,14,380,,6,102,20,33,SL0005,0.6708074534161491
34,14,381,,17,45,8,5,SL0006,0.8266666666666667
34,14,382,,11,151,5,69,SL0007,0.6864406779661016
34,14,384,,34,145,3,40,SL0008,0.8063063063063063
34,14,385,,72,85,5,12,SL0009,0.9022988505747126
34,14,386,,29,191,57,1,SL0010,0.7913669064748201
34,14,387,,14,222,12,2,SL0010,0.944
34,14,388,,42,171,30,11,SL0011,0.8385826771653543
34,14,389,,25,133,19,36,SL0011,0.7417840375586855
34,14,390,,148,31,30,0,SL0012,0.8564593301435407
34,14,391,,158,44,36,3,SL0012,0.8381742738589212
34,14,392,,66,141,50,11,SL0013,0.7723880597014925
34,14,408,,41,55,5,10,SL0014,0.8648648648648649
34,14,428,,93,139,32,12,SL0015,0.8405797101449275
34,14,429,,69,103,21,16,SL0016,0.8229665071770335
34,14,430,,47,86,95,4,SL0017,0.5732758620689655
34,14,432,,17,98,4,54,SL0018,0.6647398843930635
34,14,433,,12,160,5,44,SL0019,0.7782805429864253
34,14,434,,32,96,11,7,SL0020,0.8767123287671232
34,14,435,,21,109,3,30,SL0020,0.7975460122699386
34,14,436,,53,177,2,11,SL0021,0.9465020576131687
34,16,379,,20,48,6,32,SL0004,0.6415094339622641
34,16,380,,3,110,12,36,SL0005,0.7018633540372671
34,16,381,,3,48,5,19,SL0006,0.68
34,16,382,,5,154,2,75,SL0007,0.673728813559322
34,16,384,,34,145,3,40,SL0008,0.8063063063063063
34,16,385,,71,87,3,13,SL0009,0.9080459770114943
34,16,386,,21,223,25,9,SL0010,0.8776978417266187
34,16,387,,14,226,8,2,SL0010,0.96
34,16,388,,39,178,23,14,SL0011,0.8543307086614174
34,16,389,,14,141,11,47,SL0011,0.7276995305164319
34,16,390,,145,39,22,3,SL0012,0.8803827751196173
34,16,391,,158,45,35,3,SL0012,0.8423236514522822
34,16,392,,56,160,31,21,SL0013,0.8059701492537313
34,16,408,,41,55,5,10,SL0014,0.8648648648648649
34,16,428,,73,153,18,32,SL0015,0.8188405797101449
34,16,429,,67,119,5,18,SL0016,0.8899521531100478
34,16,430,,38,129,52,13,SL0017,0.7198275862068966
34,16,432,,0,101,1,71,SL0018,0.5838150289017341
34,16,433,,0,165,0,56,SL0019,0.746606334841629
34,16,434,,32,96,11,7,SL0020,0.8767123287671232
34,16,435,,19,110,2,32,SL0020,0.7914110429447853
34,16,436,,37,179,0,27,SL0021,0.8888888888888888
34,18,379,,19,50,4,33,SL0004,0.6509433962264151
34,18,380,,3,113,9,36,SL0005,0.7204968944099379
34,18,381,,2,48,5,20,SL0006,0.6666666666666666
34,18,382,,0,155,1,80,SL0007,0.6567796610169492
34,18,384,,34,145,3,40,SL0008,0.8063063063063063
34,18,385,,70,88,2,14,SL0009,0.9080459770114943
34,18,386,,19,223,25,11,SL0010,0.8705035971223022
34,18,387,,14,226,8,2,SL0010,0.96
34,18,388,,36,184,17,17,SL0011,0.8661417322834646
34,18,389,,11,143,9,50,SL0011,0.7230046948356808
34,18,390,,145,39,22,3,SL0012,0.8803827751196173
34,18,391,,158,45,35,3,SL0012,0.8423236514522822
34,18,392,,50,164,27,27,SL0013,0.7985074626865671
34,18,408,,39,57,3,12,SL0014,0.8648648648648649
34,18,428,,61,153,18,44,SL0015,0.7753623188405797
34,18,429,,63,120,4,22,SL0016,0.8755980861244019
34,18,430,,15,147,34,36,SL0017,0.6982758620689655
34,18,432,,0,102,0,71,SL0018,0.5895953757225434
34,18,433,,0,165,0,56,SL0019,0.746606334841629
34,18,434,,29,96,11,10,SL0020,0.8561643835616438
34,18,435,,19,110,2,32,SL0020,0.7914110429447853
34,18,436,,20,179,0,44,SL0021,0.8189300411522634
34,20,379,,13,51,3,39,SL0004,0.6037735849056604
34,20,380,,3,113,9,36,SL0005,0.7204968944099379
34,20,381,,1,48,5,21,SL0006,0.6533333333333333
34,20,382,,0,156,0,80,SL0007,0.6610169491525424
34,20,384,,34,145,3,40,SL0008,0.8063063063063063
34,20,385,,58,88,2,26,SL0009,0.8390804597701149
34,20,386,,16,224,24,14,SL0010,0.8633093525179856
34,20,387,,14,232,2,2,SL0010,0.984
34,20,388,,35,193,8,18,SL0011,0.8976377952755905
34,20,389,,9,146,6,52,SL0011,0.7276995305164319
34,20,390,,145,39,22,3,SL0012,0.8803827751196173
34,20,391,,153,45,35,8,SL0012,0.8215767634854771
34,20,392,,49,172,19,28,SL0013,0.8246268656716418
34,20,408,,39,58,2,12,SL0014,0.8738738738738738
34,20,428,,49,158,13,56,SL0015,0.75
34,20,429,,55,122,2,30,SL0016,0.84688995215311
34,20,430,,9,158,23,42,SL0017,0.7198275862068966
34,20,432,,0,102,0,71,SL0018,0.5895953757225434
34,20,433,,0,165,0,56,SL0019,0.746606334841629
34,20,434,,16,96,11,23,SL0020,0.7671232876712328
34,20,435,,9,112,0,42,SL0020,0.7423312883435583
34,20,436,,12,179,0,52,SL0021,0.7860082304526749
34,22,379,,12,51,3,40,SL0004,0.5943396226415094
34,22,380,,3,115,7,36,SL0005,0.7329192546583851
34,22,381,,1,49,4,21,SL0006,0.6666666666666666
34,22,382,,0,156,0,80,SL0007,0.6610169491525424
34,22,384,,34,145,3,40,SL0008,0.8063063063063063
34,22,385,,55,88,2,29,SL0009,0.8218390804597702
34,22,386,,11,233,15,19,SL0010,0.8776978417266187
34,22,387,,14,232,2,2,SL0010,0.984
